Name|Language|PlantIDs
Apache Penstemon|English|PL0236
Apache Beardtongue|English|PL0236
Penstemon jamesii ophianthus|Latin|PL0237
Arizona Penstemon|English|PL0237
Arizona Beardtongue|English|PL0237
Coiled Anther Penstemon|English|PL0237
Coiled Anther Beardtongue|English|PL0237
Osterhout's Penstemon|English|PL0238
Osterhout's Beardtongue|English|PL0238
Egg-leaf Penstemon|English|PL0239
Egg-leaf Beardtongue|English|PL0239
Ovate-leaf Penstemon|English|PL0239
Ovate Leaf Beardtongue|English|PL0239
Ovate-leaf Penstemon|English|PL0239
Ovate Leaf Beardtongue|English|PL0239
Penstemon acuminatus congestus|Latin|PL0240
Penstemon congestus|Latin|PL0240
Thick-leaf Penstemon|English|PL0240,PL0242
Thick-leaf Beardtongue|English|PL0240,PL0242
Mucronate Beardtongue|English|PL0222
Mucronate Penstemon|English|PL0222
Griffin's Penstemon|English|PL0241
Griffin's Beardtongue|English|PL0241
Pahute Penstemon|English|PL0243
Pahute Beardtongue|English|PL0243
Pahute Mesa Penstemon|English|PL0243
Pahute Mesa Beardtongue|English|PL0243
Paiute Penstemon|English|PL0243
Paiute Beardtongue|English|PL0243
Penstemon arkansanus pubescens|Latin|PL0244
Pale Penstemon|English|PL0244
Pale Beardtongue|English|PL0244
Scented Penstemon|English|PL0245,PL0246
Scented Beardtongue|English|PL0245,PL0246
Penstemon macranthus|Latin|PL0246
Lahontan Penstemon|English|PL0246
Lahontan Beardtongue|English|PL0246
Penstemon palmeri typicus|Latin|PL0247
Palmer's Beardtongue|English|PL0247
Palmer’s Penstemon|English|PL0247
Inyo Penstemon|English|PL0248
Inyo Beardtongue|English|PL0248
Penstemon puniceus parryi|Latin|PL0249
Parry's Penstemon|English|PL0249
Parry’s Beardtongue|English|PL0249
Montezuma County Penstemon|English|PL0250
Montezuma County Beardtongue|English|PL0250
Penstemon azureus parvulus|Latin|PL0251
Aquarius Plateau Penstemon |English|PL0252
Aquarius Plateau Beardtongue|English|PL0252
Penstemon confusus patens|Latin|PL0253
Lone Pine Penstemon|English|PL0253
Lone Pine Beardtongue|English|PL0253
Dad’s Penstemon|English|PL0254
Dad’s Beardtongue|English|PL0254
Payette Penstemon|English|PL0255
Payette Beardtongue|English|PL0255
Payson's Penstemon|English|PL0256
Payson’s Beardtongue|English|PL0256
Peck's Penstemon|English|PL0257
Peck's Beardtongue|English|PL0257
Kremmling Beardtongue|English|PL0258
Kremmling Penstemon|English|PL0258
Penland's Penstemon|English|PL0258
Penland’s Beardtongue|English|PL0258
Blue Mountain Penstemon|English|PL0259
Blue Mountain Beardtongue|English|PL0259
Penstemon minidokanus|Latin|PL0260
Minidoka Penstemon|English|PL0260
Minidoka Beardtongue|English|PL0260
Closed-throated Beardtongue|English|PL0261
Closed-throated Penstemon|English|PL0261
Closed-lip Beardtongue|English|PL0261
Closed-lip Penstemon|English|PL0261
Crevice Penstemon|English|PL0262
Crevice Beardtongue|English|PL0262
Lime Penstemon|English|PL0262
Lime Beardtongue|English|PL0262
Petiolate Penstemon|English|PL0262
Petiolate Beardtongue|English|PL0262
Pine-needle Penstemon|English|PL0263
Pine-needle Beardtongue|English|PL0263
Pine Valley Beardtongue|English|PL0264
Pine Valley Penstemon|English|PL0264
Pinewoods Beardtongue|English|PL0264
Pinewoods Penstemon|English|PL0264
Penstemon heterophyllus latifolius|Latin|PL0265
Broad-leaf Beardtongue|English|PL0265
Broad-leaf Penstemon|English|PL0265
Western White-flower Penstemon|English|PL0266
Western White-flower Beardtongue|English|PL0266
Penstemon confertus aberrans|Latin|PL0267
Pincushion Penstemon|English|PL0267,PL0268,PL0269,PL0270,PL0271
Pincushion Beardtongue|English|PL0267,PL0268,PL0269,PL0270,PL0271
Small-flowered Penstemon|English|PL0267,PL0268,PL0271,PL0272,PL0333
Small-flowered Beardtongue|English|PL0267,PL0268,PL0271,PL0272,PL0333
Little-flower Penstemon|English|PL0267,PL0268
Little-flower Beardtongue|English|PL0267,PL0268
Penstemon tolmiei brachyanthus|Latin|PL0268,PL0268
Penstemon tolmiei formosus|Latin|PL0269
Western Small-flowered Penstemon|English|PL0269
Western Small-flowered Beardtongue|English|PL0269
Penstemon modestus|Latin|PL0270
Ruby Mountain Penstemon|English|PL0270
Ruby Mountain Beardtongue|English|PL0270
Penstemon confertus procerus|Latin|PL0271
Penstemon tolmiei|Latin|PL0272
Tolmie's Penstemon|English|PL0272
Tolmie’s Beardtongue|English|PL0272
Chelan Penstemon|English|PL0273
Chelan Beardtongue|English|PL0273
Mount Washington Penstemon|English|PL0274
Mount Washington Beardtongue|English|PL0274
San Mateo Penstemon|English|PL0274
San Mateo Beardtongue|English|PL0274
Penstemon virgatus pseudoputus|Latin|PL0275
Kaibab Penstemon|English|PL0275
Kaibab Beardtongue|English|PL0275
Kaibab Plateau Penstemon|English|PL0275
Kaibab Plateau Beardtongue|English|PL0275
Penstemon connatifolius|Latin|PL0276
Desert Beardtongue|English|PL0276,PL0277
Desert Penstemon|English|PL0276,PL0277
Rosy Desert Penstemon|English|PL0276,PL0277
Rosy Desert Beardtongue|English|PL0276,PL0277
Penstemon pseudospectabilis typicus|Latin|PL0277 
Canyon Penstemon|English|PL0277
Canyon Beardtongue|English|PL0277
Bashful Penstemon|English|PL0278
Bashful Beardtongue|English|PL0278
Kawich Range Penstemon|English|PL0278
Kawich Range Beardtongue|English|PL0278
Northern Penstemon|English|PL0279
Northern Beardtongue|English|PL0279
Salmon River Penstemon|English|PL0279
Salmon River Beardtongue|English|PL0279
Snow Mountain Penstemon|English|PL0280
Snow Mountain Beardtongue|English|PL0280
Penstemon virgatus putus|Latin|PL0281
Black River Penstemon|English|PL0281
Black River Beardtongue|English|PL0281
Mat-root Beardtongue|English|PL0282
Mat-root Penstemon|English|PL0282
Penstemon lanceolatus|Latin|PL0283
Penstemon pauciflorus|Latin|PL0283
Branching Penstemon|English|PL0283
Branching Beardtongue|English|PL0283
Penstemon kleei|Latin|PL0284
Santa Cruz Mountains Penstemon|English|PL0284
Santa Cruz Mountains Beardtongue|English|PL0284
Rattan's Penstemon|English|PL0285
Rattan's Beardtongue|English|PL0285
Adobe Penstemon|English|PL0286
Adobe Beardtongue|English|PL0286
Adobe Hills Penstemon|English|PL0286
Adobe Hills Beardtongue|English|PL0286
Rhizome Penstemon|English|PL0287
Rhizome Beardtongue|English|PL0287
Scheel Creek Penstemon|English|PL0287
Scheel Creek Beardtongue|English|PL0287
Toothed Cut-leaf Penstemon|English|PL0289
Toothed Cut-leaf Beardtongue|English|PL0289
Richardson's Beardtongue|English|PL0290
Richardson’s Penstemon|English|PL0290
Penstemon laetus roezlii|Latin|PL0291
Penstemon cinerascens|Latin|PL0291
Juniper-scrub Penstemon|English|PL0291
Juniper-scrub Beardtongue|English|PL0291
Roezl’s Penstemon|English|PL0291
Roezl’s Beardtongue|English|PL0291
Penstemon bridgesii|Latin|PL0292
Penstemon bridgesii amplexicaulis|Latin|PL0292
Bridge's Penstemon|English|PL0292
Bridge’s Beardtongue|English|PL0292
Beaked Penstemon|English|PL0292
Beaked Beardtongue|English|PL0292
Mountain Scarlet Penstemon|English|PL0292
Mountain Scarlet Beardtongue|English|PL0292
Wassuck Penstemon|English|PL0293
Wassuk Beardtongue|English|PL0293
Wassuk Range Penstemon|English|PL0293
Wassuk Range Beardtongue|English|PL0293
Penstemon newberryi rupicola|Latin|PL0294
Cliff Penstemon|English|PL0294
Cliff Beardtongue|English|PL0294
Penstemon aggregatus|Latin|PL0295
Meadow Penstemon|English|PL0295
Meadow Beardtongue|English|PL0295
Penstemon oreocharis|Latin|PL0296
Penstemon hesperius|Latin|PL0296
Penstemon vaseyanus|Latin|PL0296
Herbaceous Penstemon|English|PL0296
Herbaceous Beardtongue|English|PL0296
Penstemon rydbergii varians|Latin|PL0297
Swollen Penstemon|English|PL0297
Swollen Beardtongue|English|PL0297
Upland Penstemon|English|PL0298
Upland Beardtongue|English|PL0298
Pinyon Penstemon|English|PL0299
Pinyon Beardtongue|English|PL0299
Piñon Penstemon|English|PL0299
Piñon Beardtongue|English|PL0299
Penstemon albifluvis|Latin|PL0300
White River Penstemon|English|PL0300
White River Beardtongue|English|PL0300
Neese's Blue Mountain Penstemon|English|PL0301
Neese's Blue Mountain Beardtongue|English|PL0301
Penstemon garrettii|Latin|PL0302
Garrett's Penstemon|English|PL0302
Garrett's Beardtongue|English|PL0302
Penstemon unilateralis|Latin|PL0304
One-side Penstemon|English| PL0304
One-side Beardtongue|English| PL0304
Sidebells Penstemon|English|PL0304
Sidebells Beardtongue|English|PL0304
Penstemon versicolor|Latin|PL0305
Penstemon linarioides seorsus|Latin|PL0306
Short-lobe Beardtongue|English|PL0306
Short-lobe Penstemon|English|PL0306
Penstemon azureus ambiguus|Latin|PL0307
Little-cup Penstemon|English|PL0307
Little-cup Beardtongue|English|PL0307
Serrulate Penstemon|English|PL0308
Serrulate Beardtongue|English|PL0308
Cascade Penstemon|English|PL0308
Cascade Beardtongue|English|PL0308
Coast Penstemon|English|PL0308
Coast Beardtongue|English|PL0308
Small's Penstemon|English|PL0309
Small’s Beardtongue|English|PL0309
Blue Ridge Penstemon|English|PL0309
Blue Ridge Beardtongue|English|PL0309
Wallowa Penstemon|English|PL0310
Wallowa Beardtongue|English|PL0310
Penstemon speciosus kennedyi|Latin|PL0311
Royal Penstemon|English|PL0311
Royal Beardtongue|English|PL0311
Sagebrush Penstemon|English|PL0311
Sagebrush Beardtongue|English|PL0311
Showy Beardtongue|English|PL0312,PL0313
Showy Penstemon|English|PL0312,PL0313
Sonoran Penstemon|English|PL0314
Sonoran Beardtongue|English|PL0314
Sonora Penstemon|English|PL0314
Sonora Beardtongue|English|PL0314
Stephens's Beardtongue|English|PL0315
Stephens’s Penstemon|English|PL0315
Penstemon strictus strictiformis|Latin|PL0316
Mancos Penstemon|English|PL0316
Mancos Beardtongue|English|PL0316
Stiff Penstemon|English|PL0316
Stiff Beardtongue|English|PL0316
Penstemon strictus angustus|Latin|PL0317
Rocky Mountain Penstemon|English|PL0317
Rocky Mountain Beardtongue|English|PL0317
Penstemon glaber utahensis|Latin|PL0318
Northern Smooth Penstemon|English|PL0318
Northern Smooth Beardtongue|English|PL0318
Fine-tooth Penstemon|English|PL0319
Fine-tooth Beardtongue|English|PL0319
Fine-toothed Penstemon|English|PL0319
Fine-toothed Beardtongue|English|PL0319
Subserrate Beardtongue|English|PL0319
Hackberry Penstemon|English|PL0320
Hackberry Beardtongue|English|PL0320
Penstemon deustus sudans|Latin|PL0321
Susanville Penstemon|English|PL0321
Susanville Beardtongue|English|PL0321
Volcanic Penstemon|English|PL0321
Volcanic Beardtongue|English|PL0321
Penstemon puniceus|Latin|PL0322
Superb Penstemon|English|PL0322
Superb Beardtongue|English|PL0322
Eastern White-flower Penstemon|English|PL0323
Eastern White-flower Beardtongue|English|PL0323
Glade Penstemon|English|PL0323
Glade Beardtongue|English|PL0323
Brazos Penstemon|English|PL0324
Brazos Beardtongue|English|PL0324
Gulf Penstemon|English|PL0324
Gulf Beardtongue|English|PL0324
Gulf Coast Penstemon|English|PL0324
Sharp-sepal Penstemon|English|PL0324
Sharp-sepal Beardtongue|English|PL0324
Germander Penstemon|English|PL0325
Germander Beardtongue|English|PL0325
Penstemon pumilus thompsoniae|Latin|PL0326
Penstemon thompsoniae desperatus|Latin|PL0326
Penstemon thompsoniae jaegeri|Latin|PL0326
Thompson's Penstemon|English|PL0326
Thompson’s Beardtongue|English|PL0326
Jaeger's Penstemon|English|PL0326
Jaeger's Beardtongue|English|PL0326
Penstemon thurberi anestius|Latin|PL0327
Thurber's Penstemon|English|PL0327
Thurber’s Penstemon|English|PL0327
Tidestrom's Penstemon|English|PL0204
Tidestrom’s Beardtongue|English|PL0204
Shoshone Penstemon|English|PL0328
Shoshone Beardtongue|English|PL0328
Tiehm’s Penstemon|English|PL0328
Tiehm’s Beardtongue|English|PL0328
Tracy’s Penstemon|Latin|PL0329
Tracy’s Beardtongue|Latin|PL0329
Trinity Penstemon|English|PL0329
Trinity Beardtongue|English|PL0329
Heller's Penstemon|English|PL0330,PL0331
Heller’s Beardtongue|English|PL0330,PL0331
Penstemon helleri|Latin|PL0331
Riggin's Penstemon|English|PL0332
Riggin's Beardtongue|English|PL0332
Whorled Penstemon|English|PL0332
Whorled Beardtongue|English|PL0332
Tube Penstemon|English|PL0333,PL0334
Tube Beardtongue|English|PL0333,PL0334
White-wand Beardtongue|English|PL0333,PL0334
White-wand Penstemon|English|PL0333,PL0334
Uinta Mountain Penstemon|English|PL0335
Uinta Mountain Beardtongue|English|PL0335
Uintah Mountain Penstemon|English|PL0335
Uintah Mountain Beardtongue|English|PL0335
Penstemon unilateralis|Latin|PL0336
Utah Penstemon|English|PL0337
Utah Beardtongue|English|PL0337
Utah Firecracker|English|PL0337
Carmine Penstemon|English|PL0337
Carmine Beardtongue|English|PL0337
Venus Penstemon|English|PL0338
Venus Beardtongue|English|PL0338
Variable-color Penstemon|English|PL0339
Variable-color Beardtongue|English|PL0339
Front Range Penstemon|English|PL0340
Front Range Beardtongue|English|PL0340
Blue Mist Penstemon|English|PL0340
Blue Mist Beardtongue|English|PL0340
Green Penstemon|English|PL0340
Green Beardtongue|English|PL0340
Upright Blue Penstemon|English|PL0336,PL0341
Upright Blue Beardtongue|English|PL0336,PL0341
Ward’s Penstemon|English|PL0342
Ward’s Beardtongue|English|PL0342
Washington Penstemon|English|PL0343
Washington Beardtongue|English|PL0343
Watson's Penstemon|English|PL0344
Watson’s Beardtongue|English|PL0344
Whipple's Penstemon|English|PL0345
Whipple’s Beardtongue|English|PL0345
Penstemon ovatus pinetorum|Latin|PL0346
Wilcox's Penstemon|English|PL0346
Wilcox’s Beardtongue|English|PL0346
Wright's Penstemon|English|PL0347
Wright’s Beardtongue|English|PL0347
Penstemon acaulis yampaënsis|Latin|PL0348
Juniper Penstemon|English|PL0348
Juniper Beardtongue|English|PL0348
Yampa Penstemon|English|PL0348
Yampa Beardtongue|English|PL0348
